2024/06/02 07:59:44 [emerg] 1#1: host not found in upstream "php" in /etc/nginx/conf.d/default.conf:24
2024/06/02 08:07:17 [emerg] 1#1: host not found in upstream "app" in /etc/nginx/conf.d/default.conf:24
2024/06/09 07:35:43 [error] 29#29: *11972 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *11929 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *11950 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *11952 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *11998 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11974 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11976 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *11932 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *11936 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *11954 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *11956 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12000 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11978 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *11958 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12002 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11980 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *11960 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12030 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12004 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11982 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11984 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *11962 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12032 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12006 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11986 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *11964 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12034 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12008 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11988 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12035 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12061 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12037 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12038 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12010 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11990 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12042 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12044 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12012 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11992 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11994 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12046 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12048 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12014 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12065 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *11996 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12050 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12052 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12016 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12018 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12081 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12054 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12057 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12020 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12022 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12082 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12084 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12055 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12060 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12121 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12024 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12086 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12064 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12098 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12126 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12026 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12028 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12080 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12099 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12127 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12072 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12067 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12090 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12100 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12097 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12133 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12070 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12092 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12091 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12135 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12132 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12071 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12069 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12093 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12164 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12137 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12138 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12068 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12112 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12103 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12171 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12172 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12131 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12108 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12109 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12105 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12170 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12173 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12136 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12110 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12111 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12104 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12096 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12176 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12183 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12148 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12107 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12182 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12184 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12197 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12156 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12149 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12152 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 30#30: *12151 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 31#31: *12195 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 28#28: *12196 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12155 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
2024/06/09 07:35:43 [error] 29#29: *12147 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.26.0.1, server: localhost, request: "POST /coupon/send HTTP/1.1", upstream: "fastcgi://172.26.0.4:9000", host: "localhost"
